Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
409.526366,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
409.729268,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
410.029587,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
410.282962,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
410.46458,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
410.791985,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
410.989587,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
411.298632,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
411.489576,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
411.715009,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
411.983216,new_autotrader,Tick,341,291,50,-50,141600,142100,-5930,163830,153830,OK
412.293553,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
412.47644,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
412.78766,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
413.035647,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
413.234665,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
413.507555,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
413.748377,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
414.048387,new_autotrader,Tick,350,291,59,-59,141800,142100,-6058,166658,154858,OK
414.249564,new_autotrader,Tick,350,291,59,-59,141800,142000,-6058,166658,154858,OK
414.488519,new_autotrader,Tick,350,291,59,-59,141800,142000,-6058,166658,154858,OK
414.774561,new_autotrader,Tick,356,291,65,-65,141800,142000,-6143,167343,154343,OK
415.015842,new_autotrader,Tick,356,291,65,-65,142000,142000,-6143,167343,167343,OK
415.263352,new_autotrader,Tick,356,291,65,-65,142000,142000,-6143,167343,167343,OK
415.469446,new_autotrader,Tick,356,291,65,-65,142000,142000,-6143,167343,167343,OK
415.808159,new_autotrader,Tick,356,291,65,-65,142000,142200,-6143,167343,154343,OK
416.006503,new_autotrader,Tick,356,291,65,-65,142000,142200,-6143,167343,154343,OK
416.241806,new_autotrader,Tick,356,291,65,-65,142000,142200,-6143,167343,154343,OK
416.494502,new_autotrader,Tick,356,291,65,-65,142000,142200,-6143,167343,154343,OK
416.744808,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
417.02683,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
417.204185,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
417.500779,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
417.770464,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
418.014768,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
418.217383,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
418.545989,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
418.794956,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
419.031769,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
419.264983,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
419.503559,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
419.751456,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
419.982926,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
420.218231,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
420.518424,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
420.741983,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
421.011543,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
421.234153,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
421.466567,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
421.782002,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
422.007804,new_autotrader,Tick,356,291,65,-65,142100,142200,-6143,167343,160843,OK
422.235517,new_autotrader,Tick,366,291,75,-75,141600,142200,-6285,170485,155485,OK
422.514911,new_autotrader,Tick,366,291,75,-75,142100,142200,-6285,170485,162985,OK
422.748587,new_autotrader,Tick,366,291,75,-75,142100,142200,-6285,170485,162985,OK
422.972622,new_autotrader,Tick,366,291,75,-75,142100,142200,-6285,170485,162985,OK
423.298551,new_autotrader,Tick,366,291,75,-75,142100,142200,-6285,170485,162985,OK
423.545094,new_autotrader,Tick,366,291,75,-75,142100,142200,-6285,170485,162985,OK
423.761613,new_autotrader,Tick,366,291,75,-75,142200,142100,-6285,170485,177985,OK
423.959476,new_autotrader,Tick,366,291,75,-75,142200,142100,-6285,170485,177985,OK
424.266941,new_autotrader,Tick,366,291,75,-75,142200,142100,-6285,170485,177985,OK
424.517336,new_autotrader,Tick,366,291,75,-75,142200,142100,-6285,170485,177985,OK
424.74758,new_autotrader,Tick,366,291,75,-75,142200,142100,-6285,170485,177985,OK
424.987062,new_autotrader,Tick,366,291,75,-75,142200,142200,-6285,170485,170485,OK
425.294707,new_autotrader,Tick,366,291,75,-75,142200,142200,-6285,170485,170485,OK
425.544597,new_autotrader,Tick,366,291,75,-75,142200,142200,-6285,170485,170485,OK
425.741664,new_autotrader,Tick,366,291,75,-75,142200,142200,-6285,170485,170485,OK
426.023676,new_autotrader,Tick,366,291,75,-75,142200,142300,-6285,170485,162985,OK
426.207998,new_autotrader,Tick,366,291,75,-75,142200,142300,-6285,170485,162985,OK
426.515039,new_autotrader,Tick,366,291,75,-75,141800,142300,-6285,170485,155485,OK
426.720919,new_autotrader,Tick,366,291,75,-75,141800,142300,-6285,170485,155485,OK
426.984765,new_autotrader,Tick,366,291,75,-75,142000,142200,-6285,170485,155485,OK
427.281858,new_autotrader,Tick,366,291,75,-75,142000,142200,-6285,170485,155485,OK
427.5156,new_autotrader,Tick,366,291,75,-75,142000,142200,-6285,170485,155485,OK
427.735195,new_autotrader,Tick,366,291,75,-75,142000,142200,-6285,170485,155485,OK
427.977508,new_autotrader,Tick,366,291,75,-75,142000,142200,-6285,170485,155485,OK
428.261966,new_autotrader,Tick,366,291,75,-75,142000,142300,-6285,170485,155485,OK
428.553932,new_autotrader,Tick,366,291,75,-75,142000,142300,-6285,170485,155485,OK
428.709886,new_autotrader,Tick,366,291,75,-75,142000,142300,-6285,170485,155485,OK
428.992534,new_autotrader,Tick,366,291,75,-75,141800,142300,-6285,170485,155485,OK
429.270032,new_autotrader,Tick,366,291,75,-75,141800,142300,-6285,170485,155485,OK
429.4669,new_autotrader,Tick,366,291,75,-75,141800,142300,-6285,170485,155485,OK
429.773314,new_autotrader,Tick,366,291,75,-75,141800,142500,-6285,170485,155485,OK
429.966816,new_autotrader,Tick,366,291,75,-75,142000,142500,-6285,170485,155485,OK
430.210846,new_autotrader,Tick,366,291,75,-75,142000,142500,-6285,170485,155485,OK
430.560643,new_autotrader,Tick,366,291,75,-75,142000,142500,-6285,170485,155485,OK
430.773811,new_autotrader,Tick,366,291,75,-75,142000,142500,-6285,170485,155485,OK
431.006397,new_autotrader,Tick,366,291,75,-75,142200,142500,-6285,170485,155485,OK
431.232138,new_autotrader,Tick,366,291,75,-75,142200,142500,-6285,170485,155485,OK
431.502848,new_autotrader,Tick,366,291,75,-75,142200,142500,-6285,170485,155485,OK
431.789443,new_autotrader,Tick,366,291,75,-75,142200,142500,-6285,170485,155485,OK
432.020318,new_autotrader,Tick,376,291,85,-85,142200,142200,-6427,171627,171627,OK
432.243194,new_autotrader,Tick,376,291,85,-85,141600,142200,-6427,171627,154627,OK
432.518892,new_autotrader,Tick,376,291,85,-85,141600,142200,-6427,171627,154627,OK
432.803281,new_autotrader,Tick,376,291,85,-85,141600,142200,-6427,171627,154627,OK
433.008044,new_autotrader,Tick,376,291,85,-85,141600,142200,-6427,171627,154627,OK
433.208733,new_autotrader,Tick,376,291,85,-85,141600,142200,-6427,171627,154627,OK
433.458535,new_autotrader,Tick,376,291,85,-85,141600,142300,-6427,171627,154627,OK
433.754206,new_autotrader,Tick,376,291,85,-85,142100,142300,-6427,171627,154627,OK
434.022091,new_autotrader,Tick,376,291,85,-85,142200,142300,-6427,171627,163127,OK
434.263217,new_autotrader,Tick,376,291,85,-85,142200,142300,-6427,171627,163127,OK
434.543297,new_autotrader,Tick,376,291,85,-85,142200,142300,-6427,171627,163127,OK
434.751865,new_autotrader,Tick,376,291,85,-85,142200,142300,-6427,171627,163127,OK
435.003794,new_autotrader,Tick,376,291,85,-85,142200,142500,-6427,171627,154627,OK
435.251175,new_autotrader,Tick,376,291,85,-85,142200,142600,-6427,171627,154627,OK
435.467698,new_autotrader,Tick,376,291,85,-85,142200,142600,-6427,171627,154627,OK
435.708281,new_autotrader,Tick,376,291,85,-85,142200,142600,-6427,171627,154627,OK
436.047091,new_autotrader,Tick,376,291,85,-85,142200,142600,-6427,171627,154627,OK
436.282869,new_autotrader,Tick,376,291,85,-85,142200,142600,-6427,171627,154627,OK
436.488648,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
436.820326,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
437.034683,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
437.281727,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
437.480775,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
437.737669,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
438.007289,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
438.229741,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
438.522229,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
438.787378,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
439.043653,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
439.289939,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
439.543158,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
439.765749,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
439.976907,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
440.295728,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
440.50712,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
440.742916,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
441.039487,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
441.274692,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
441.53336,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
441.755478,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
441.964823,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
442.280846,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
442.491383,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
442.806835,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
442.969379,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
443.278425,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
443.546449,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
443.78367,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
444.050556,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
444.271298,new_autotrader,Tick,376,291,85,-85,142400,142700,-6427,171627,154627,OK
444.492067,new_autotrader,Tick,376,291,85,-85,142000,142500,-6427,171627,154627,OK
444.746399,new_autotrader,Tick,376,291,85,-85,142000,142500,-6427,171627,154627,OK
444.991456,new_autotrader,Tick,376,291,85,-85,142000,142500,-6427,171627,154627,OK
445.265416,new_autotrader,Tick,376,291,85,-85,142000,142500,-6427,171627,154627,OK
445.558132,new_autotrader,Tick,376,291,85,-85,142500,142500,-6427,171627,171627,OK
445.715446,new_autotrader,Tick,376,291,85,-85,142500,142700,-6427,171627,154627,OK
446.034972,new_autotrader,Tick,376,291,85,-85,142500,142700,-6427,171627,154627,OK
446.215004,new_autotrader,Tick,376,291,85,-85,142500,142700,-6427,171627,154627,OK
446.513257,new_autotrader,Tick,376,291,85,-85,142000,142700,-6427,171627,154627,OK
446.751864,new_autotrader,Tick,376,291,85,-85,142000,142700,-6427,171627,154627,OK
447.019732,new_autotrader,Tick,376,291,85,-85,142000,142700,-6427,171627,154627,OK
447.235678,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
447.469639,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
447.720643,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
447.964917,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
448.225236,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
448.557417,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
448.763658,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
449.019474,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
449.217215,new_autotrader,Tick,376,291,85,-85,142200,142700,-6427,171627,154627,OK
449.537145,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
449.735722,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
450.046816,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
450.287435,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
450.477532,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
450.769623,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
451.002775,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
451.227638,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
451.521668,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
451.792745,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
452.047448,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
452.298329,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
452.550222,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
452.741539,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
452.964899,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
453.291111,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
453.514768,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
453.765788,new_autotrader,Tick,376,291,85,-85,142500,142800,-6427,171627,154627,OK
454.054285,new_autotrader,Tick,376,291,85,-85,142500,143000,-6427,171627,154627,OK
454.259613,new_autotrader,Tick,376,291,85,-85,142700,143000,-6427,171627,154627,OK
454.475026,new_autotrader,Tick,376,291,85,-85,142700,143000,-6427,171627,154627,OK
454.789053,new_autotrader,Tick,376,291,85,-85,142700,143000,-6427,171627,154627,OK
455.03228,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
455.21574,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
455.487307,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
455.765912,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
455.979694,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
456.278858,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
456.502583,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
456.787721,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
456.987097,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
457.259107,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
457.501784,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
457.773955,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
458.050335,new_autotrader,Tick,376,291,85,-85,142600,143000,-6427,171627,154627,OK
458.25656,new_autotrader,Tick,376,291,85,-85,142700,143000,-6427,171627,154627,OK
458.496501,new_autotrader,Tick,376,291,85,-85,142700,143000,-6427,171627,154627,OK
458.710831,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
459.001367,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
459.232031,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
459.506947,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
459.723656,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
460.02181,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
460.252641,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
460.478709,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
460.776335,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
460.973604,new_autotrader,Tick,376,291,85,-85,142400,143000,-6427,171627,154627,OK
461.252121,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
461.475624,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
461.761935,new_autotrader,Tick,376,291,85,-85,142700,142900,-6427,171627,154627,OK
462.05052,new_autotrader,Tick,376,291,85,-85,142700,142900,-6427,171627,154627,OK
462.246464,new_autotrader,Tick,376,291,85,-85,142700,142900,-6427,171627,154627,OK
462.52967,new_autotrader,Tick,376,291,85,-85,142700,142900,-6427,171627,154627,OK
462.755448,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
463.000003,new_autotrader,Tick,376,291,85,-85,142200,142900,-6427,171627,154627,OK
463.296808,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
463.485066,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
463.768442,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
464.056996,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
464.288933,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
464.484928,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
464.795613,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
464.976589,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
465.268125,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
465.482508,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
465.778118,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
465.965869,new_autotrader,Tick,376,291,85,-85,142300,142700,-6427,171627,154627,OK
466.23377,new_autotrader,Tick,376,291,85,-85,142300,142800,-6427,171627,154627,OK
466.466604,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
466.715161,new_autotrader,Tick,376,291,85,-85,142300,142900,-6427,171627,154627,OK
467.019052,new_autotrader,Tick,376,291,85,-85,142300,143100,-6427,171627,154627,OK
467.222699,new_autotrader,Tick,376,291,85,-85,142300,143100,-6427,171627,154627,OK
467.454574,new_autotrader,Tick,376,291,85,-85,142700,143100,-6427,171627,154627,OK
467.747714,new_autotrader,Tick,376,291,85,-85,142700,143300,-6427,171627,154627,OK
467.997644,new_autotrader,Tick,376,291,85,-85,142700,143300,-6427,171627,154627,OK
468.282983,new_autotrader,Tick,376,291,85,-85,142700,143300,-6427,171627,154627,OK
468.479477,new_autotrader,Tick,376,291,85,-85,142700,143300,-6427,171627,154627,OK
468.790303,new_autotrader,Tick,376,291,85,-85,142700,143300,-6427,171627,154627,OK
469.045801,new_autotrader,Tick,376,291,85,-85,142600,143300,-6427,171627,154627,OK
469.226981,new_autotrader,Tick,376,291,85,-85,142600,143300,-6427,171627,154627,OK
469.512942,new_autotrader,Tick,376,291,85,-85,142600,143300,-6427,171627,154627,OK
469.750838,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
469.978279,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
470.292719,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
470.547983,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
470.755628,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
471.038512,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
471.222811,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
471.536522,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
471.707877,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
471.968516,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
472.228762,new_autotrader,Tick,376,291,85,-85,142600,143200,-6427,171627,154627,OK
472.50354,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
472.791753,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
473.006278,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
473.264234,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
473.506799,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
473.790685,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
473.959473,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
474.297468,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
474.557771,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
474.782517,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
475.028222,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
475.244709,new_autotrader,Tick,376,291,85,-85,142900,143200,-6427,171627,154627,OK
475.487302,new_autotrader,Tick,376,291,85,-85,142900,143200,-6427,171627,154627,OK
475.708122,new_autotrader,Tick,376,291,85,-85,142800,143200,-6427,171627,154627,OK
476.040443,new_autotrader,Tick,376,291,85,-85,142800,143300,-6427,171627,154627,OK
476.217366,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
476.489329,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
476.778444,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
477.040998,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
477.231398,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
477.491411,new_autotrader,Tick,376,291,85,-85,142900,143400,-6427,171627,154627,OK
477.795409,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
478.006752,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
478.206164,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
478.50592,new_autotrader,Tick,376,291,85,-85,142900,143300,-6427,171627,154627,OK
478.762472,new_autotrader,Tick,376,291,85,-85,142600,143100,-6427,171627,154627,OK
479.043486,new_autotrader,Tick,376,291,85,-85,142900,142900,-6427,171627,171627,OK
479.252213,new_autotrader,Tick,376,291,85,-85,142900,142900,-6427,171627,171627,OK
479.527728,new_autotrader,Tick,376,291,85,-85,142900,142900,-6427,171627,171627,OK
479.732312,new_autotrader,Tick,376,291,85,-85,142900,142900,-6427,171627,171627,OK
479.977348,new_autotrader,Tick,376,291,85,-85,142900,142900,-6427,171627,171627,OK
480.291788,new_autotrader,Tick,376,291,85,-85,142900,142700,-6427,171627,188627,OK
480.494133,new_autotrader,Tick,376,291,85,-85,142900,142700,-6427,171627,188627,OK
480.783778,new_autotrader,Tick,376,291,85,-85,142900,142700,-6427,171627,188627,OK
480.995507,new_autotrader,Tick,376,291,85,-85,142900,142700,-6427,171627,188627,OK
481.216068,new_autotrader,Tick,376,301,75,-75,143000,142700,-6570,172770,187770,OK
481.518228,new_autotrader,Tick,376,301,75,-75,143000,142700,-6570,172770,187770,OK
481.717146,new_autotrader,Tick,376,301,75,-75,143000,142700,-6570,172770,187770,OK
482.036502,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
482.263214,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
482.530863,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
482.72646,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
483.031616,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
483.225504,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
483.556272,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
483.793555,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
484.029035,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
484.207946,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
484.548038,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
484.764783,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
484.959481,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
485.256975,new_autotrader,Tick,376,301,75,-75,143000,143000,-6570,172770,172770,OK
485.552236,new_autotrader,Tick,376,301,75,-75,143000,143000,-6570,172770,172770,OK
485.794658,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
486.037604,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
486.227454,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
486.460739,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
486.755435,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
486.994264,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
487.271511,new_autotrader,Tick,376,301,75,-75,142800,142800,-6570,172770,172770,OK
487.555424,new_autotrader,Tick,376,301,75,-75,142800,142800,-6570,172770,172770,OK
487.766031,new_autotrader,Tick,376,301,75,-75,142800,142800,-6570,172770,172770,OK
488.052985,new_autotrader,Tick,376,301,75,-75,142800,142800,-6570,172770,172770,OK
488.237289,new_autotrader,Tick,376,301,75,-75,142800,142800,-6570,172770,172770,OK
