Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
153.015199,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
153.015199,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
153.24076,temp_autotrader,Tick,171,246,-75,75,150400,149800,-6186,25086,2586,OK
153.24076,autotrader,Tick,253,308,-55,55,150400,149800,-8314,69714,53214,OK
153.486325,temp_autotrader,Tick,171,246,-75,75,150400,149800,-6186,25086,2586,OK
153.486325,autotrader,Tick,253,308,-55,55,150400,149800,-8314,69714,53214,OK
153.755622,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
153.755622,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
153.977155,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
153.977155,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
154.28774,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
154.28774,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
154.476461,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
154.476461,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
154.786133,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
154.786133,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
154.985425,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
154.985425,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
155.245728,temp_autotrader,Tick,171,246,-75,75,150400,150100,-6186,25086,2586,OK
155.245728,autotrader,Tick,253,308,-55,55,150400,150100,-8314,69714,53214,OK
155.460831,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
155.460831,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
155.730685,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
155.730685,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
155.962433,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
155.962433,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
156.254596,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
156.254596,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
156.487955,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
156.487955,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
156.721541,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
156.721541,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
157.035399,temp_autotrader,Tick,171,246,-75,75,150400,150300,-6186,25086,17586,OK
157.035399,autotrader,Tick,253,308,-55,55,150400,150300,-8314,69714,64214,OK
157.228084,temp_autotrader,Tick,171,246,-75,75,150600,150300,-6186,25086,2586,OK
157.228084,autotrader,Tick,253,341,-88,88,150600,150300,-8810,73510,47110,OK
157.503463,temp_autotrader,Tick,171,246,-75,75,150600,150300,-6186,25086,2586,OK
157.503463,autotrader,Tick,253,341,-88,88,150600,150300,-8810,73510,47110,OK
157.721753,temp_autotrader,Tick,171,246,-75,75,150600,150300,-6186,25086,2586,OK
157.721753,autotrader,Tick,253,341,-88,88,150600,150300,-8810,73510,47110,OK
157.962908,temp_autotrader,Tick,171,246,-75,75,150600,150300,-6186,25086,2586,OK
157.962908,autotrader,Tick,253,341,-88,88,150600,150300,-8810,73510,47110,OK
158.27415,temp_autotrader,Tick,171,246,-75,75,150600,150300,-6186,25086,2586,OK
158.27415,autotrader,Tick,253,341,-88,88,150600,150300,-8810,73510,47110,OK
158.459814,temp_autotrader,Tick,171,246,-75,75,150500,150300,-6186,25086,10086,OK
158.459814,autotrader,Tick,253,341,-88,88,150500,150300,-8810,73510,55910,OK
158.716425,temp_autotrader,Tick,171,246,-75,75,150500,150300,-6186,25086,10086,OK
158.716425,autotrader,Tick,253,341,-88,88,150500,150300,-8810,73510,55910,OK
158.989528,temp_autotrader,Tick,171,246,-75,75,150500,150400,-6186,25086,17586,OK
158.989528,autotrader,Tick,253,341,-88,88,150500,150400,-8810,73510,64710,OK
159.254336,temp_autotrader,Tick,171,246,-75,75,150600,150400,-6186,25086,10086,OK
159.254336,autotrader,Tick,253,341,-88,88,150600,150400,-8810,73510,55910,OK
159.485103,temp_autotrader,Tick,171,246,-75,75,150600,150400,-6186,25086,10086,OK
159.485103,autotrader,Tick,253,341,-88,88,150600,150400,-8810,73510,55910,OK
159.776355,temp_autotrader,Tick,171,246,-75,75,150600,150400,-6186,25086,10086,OK
159.776355,autotrader,Tick,253,341,-88,88,150600,150400,-8810,73510,55910,OK
159.952922,temp_autotrader,Tick,171,246,-75,75,150600,150400,-6186,25086,10086,OK
159.952922,autotrader,Tick,253,341,-88,88,150600,150400,-8810,73510,55910,OK
160.281702,temp_autotrader,Tick,171,246,-75,75,150600,150400,-6186,25086,10086,OK
160.281702,autotrader,Tick,253,341,-88,88,150600,150400,-8810,73510,55910,OK
160.531671,temp_autotrader,Tick,171,246,-75,75,150600,150400,-6186,25086,10086,OK
160.531671,autotrader,Tick,253,341,-88,88,150600,150400,-8810,73510,55910,OK
160.750052,temp_autotrader,Tick,171,246,-75,75,150600,150200,-6186,25086,2586,OK
160.750052,autotrader,Tick,253,341,-88,88,150600,150200,-8810,73510,47110,OK
161.045055,temp_autotrader,Tick,171,246,-75,75,150600,150200,-6186,25086,2586,OK
161.045055,autotrader,Tick,253,341,-88,88,150600,150200,-8810,73510,47110,OK
161.258353,temp_autotrader,Tick,171,246,-75,75,150600,150200,-6186,25086,2586,OK
161.258353,autotrader,Tick,253,341,-88,88,150600,150200,-8810,73510,47110,OK
161.499235,temp_autotrader,Tick,171,246,-75,75,150600,150200,-6186,25086,2586,OK
161.499235,autotrader,Tick,253,341,-88,88,150600,150200,-8810,73510,47110,OK
161.754494,temp_autotrader,Tick,171,246,-75,75,150600,150200,-6186,25086,2586,OK
161.754494,autotrader,Tick,253,341,-88,88,150600,150200,-8810,73510,47110,OK
162.045537,temp_autotrader,Tick,171,246,-75,75,150600,150200,-6186,25086,2586,OK
162.045537,autotrader,Tick,253,341,-88,88,150600,150200,-8810,73510,47110,OK
162.211443,temp_autotrader,Tick,171,246,-75,75,150600,150700,-6186,25086,32586,OK
162.211443,autotrader,Tick,253,341,-88,88,150600,150700,-8810,73510,82310,OK
162.497886,temp_autotrader,Tick,171,246,-75,75,150600,150800,-6186,25086,40086,OK
162.497886,autotrader,Tick,253,341,-88,88,150600,150800,-8810,73510,91110,OK
162.758672,temp_autotrader,Tick,171,246,-75,75,150600,150800,-6186,25086,40086,OK
162.758672,autotrader,Tick,253,341,-88,88,150600,150800,-8810,73510,91110,OK
163.036067,temp_autotrader,Tick,171,246,-75,75,150600,150700,-6186,25086,32586,OK
163.036067,autotrader,Tick,253,341,-88,88,150600,150700,-8810,73510,82310,OK
163.256951,temp_autotrader,Tick,171,246,-75,75,150600,150800,-6186,25086,40086,OK
163.256951,autotrader,Tick,253,341,-88,88,150600,150800,-8810,73510,91110,OK
163.451028,temp_autotrader,Tick,171,246,-75,75,150600,150800,-6186,25086,40086,OK
163.451028,autotrader,Tick,253,341,-88,88,150600,150800,-8810,73510,91110,OK
163.75227,temp_autotrader,Tick,171,246,-75,75,150600,150800,-6186,25086,40086,OK
163.75227,autotrader,Tick,253,341,-88,88,150600,150800,-8810,73510,91110,OK
163.991977,temp_autotrader,Tick,171,246,-75,75,150600,150800,-6186,25086,40086,OK
163.991977,autotrader,Tick,253,341,-88,88,150600,150800,-8810,73510,91110,OK
164.202958,temp_autotrader,Tick,171,246,-75,75,150600,151000,-6186,25086,47586,OK
164.202958,autotrader,Tick,253,341,-88,88,150600,151000,-8810,73510,99910,OK
164.519744,temp_autotrader,Tick,171,246,-75,75,150600,150900,-6186,25086,47586,OK
164.519744,autotrader,Tick,253,341,-88,88,150600,150900,-8810,73510,99910,OK
164.736657,temp_autotrader,Tick,171,246,-75,75,150800,150900,-6186,25086,32586,OK
164.736657,autotrader,Tick,253,341,-88,88,150800,150900,-8810,73510,82310,OK
164.993912,temp_autotrader,Tick,171,246,-75,75,150800,151000,-6186,25086,40086,OK
164.993912,autotrader,Tick,253,341,-88,88,150800,151000,-8810,73510,91110,OK
165.253678,temp_autotrader,Tick,171,246,-75,75,151000,151000,-6186,25086,25086,OK
165.253678,autotrader,Tick,253,341,-88,88,151000,151000,-8810,73510,73510,OK
165.52979,temp_autotrader,Tick,171,246,-75,75,151000,151000,-6186,25086,25086,OK
165.52979,autotrader,Tick,253,341,-88,88,151000,151000,-8810,73510,73510,OK
165.793232,temp_autotrader,Tick,171,246,-75,75,151000,151000,-6186,25086,25086,OK
165.793232,autotrader,Tick,253,341,-88,88,151000,151000,-8810,73510,73510,OK
166.002398,temp_autotrader,Tick,171,246,-75,75,151000,151000,-6186,25086,25086,OK
166.002398,autotrader,Tick,253,341,-88,88,151000,151000,-8810,73510,73510,OK
166.216254,temp_autotrader,Tick,171,246,-75,75,151000,151100,-6186,25086,32586,OK
166.216254,autotrader,Tick,253,341,-88,88,151000,151100,-8810,73510,82310,OK
166.517209,temp_autotrader,Tick,171,246,-75,75,151200,151100,-6186,25086,17586,OK
166.517209,autotrader,Tick,253,341,-88,88,151200,151100,-8810,73510,64710,OK
166.781867,temp_autotrader,Tick,171,246,-75,75,151200,151100,-6186,25086,17586,OK
166.781867,autotrader,Tick,253,341,-88,88,151200,151100,-8810,73510,64710,OK
167.043808,temp_autotrader,Tick,171,246,-75,75,151200,151100,-6186,25086,17586,OK
167.043808,autotrader,Tick,253,341,-88,88,151200,151100,-8810,73510,64710,OK
167.208671,temp_autotrader,Tick,171,246,-75,75,151200,151100,-6186,25086,17586,OK
167.208671,autotrader,Tick,253,341,-88,88,151200,151100,-8810,73510,64710,OK
167.45064,temp_autotrader,Tick,171,246,-75,75,151200,151100,-6186,25086,17586,OK
167.45064,autotrader,Tick,253,341,-88,88,151200,151100,-8810,73510,64710,OK
167.763063,temp_autotrader,Tick,171,246,-75,75,151300,151100,-6186,25086,10086,OK
167.763063,autotrader,Tick,253,341,-88,88,151300,151100,-8810,73510,55910,OK
167.953653,temp_autotrader,Tick,171,246,-75,75,151300,151100,-6186,25086,10086,OK
167.953653,autotrader,Tick,253,341,-88,88,151300,151100,-8810,73510,55910,OK
168.292872,temp_autotrader,Tick,171,246,-75,75,151300,151100,-6186,25086,10086,OK
168.292872,autotrader,Tick,253,341,-88,88,151300,151100,-8810,73510,55910,OK
168.487808,temp_autotrader,Tick,171,246,-75,75,151300,151100,-6186,25086,10086,OK
168.487808,autotrader,Tick,253,341,-88,88,151300,151100,-8810,73510,55910,OK
168.740492,temp_autotrader,Tick,171,246,-75,75,151300,151100,-6186,25086,10086,OK
168.740492,autotrader,Tick,253,341,-88,88,151300,151100,-8810,73510,55910,OK
168.964664,temp_autotrader,Tick,171,246,-75,75,151300,151100,-6186,25086,10086,OK
168.964664,autotrader,Tick,253,341,-88,88,151300,151100,-8810,73510,55910,OK
169.254105,temp_autotrader,Tick,171,246,-75,75,151100,150500,-6186,25086,2586,OK
169.254105,autotrader,Tick,253,341,-88,88,151100,150500,-8810,73510,47110,OK
169.471718,temp_autotrader,Tick,171,246,-75,75,151100,150500,-6186,25086,2586,OK
169.471718,autotrader,Tick,253,341,-88,88,151100,150500,-8810,73510,47110,OK
169.725636,temp_autotrader,Tick,171,246,-75,75,151100,150800,-6186,25086,2586,OK
169.725636,autotrader,Tick,253,341,-88,88,151100,150800,-8810,73510,47110,OK
170.020274,temp_autotrader,Tick,171,246,-75,75,151100,150700,-6186,25086,2586,OK
170.020274,autotrader,Tick,253,341,-88,88,151100,150700,-8810,73510,47110,OK
170.248328,temp_autotrader,Tick,171,246,-75,75,151100,150700,-6186,25086,2586,OK
170.248328,autotrader,Tick,253,341,-88,88,151100,150700,-8810,73510,47110,OK
170.487908,temp_autotrader,Tick,171,246,-75,75,151100,150700,-6186,25086,2586,OK
170.487908,autotrader,Tick,253,341,-88,88,151100,150700,-8810,73510,47110,OK
170.770959,temp_autotrader,Tick,171,246,-75,75,151100,150500,-6186,25086,2586,OK
170.770959,autotrader,Tick,253,341,-88,88,151100,150500,-8810,73510,47110,OK
170.955771,temp_autotrader,Tick,171,246,-75,75,151100,150500,-6186,25086,2586,OK
170.955771,autotrader,Tick,253,341,-88,88,151100,150500,-8810,73510,47110,OK
171.282217,temp_autotrader,Tick,171,246,-75,75,151100,150500,-6186,25086,2586,OK
171.282217,autotrader,Tick,253,341,-88,88,151100,150500,-8810,73510,47110,OK
171.527497,temp_autotrader,Tick,171,246,-75,75,150700,150500,-6186,25086,10086,OK
171.527497,autotrader,Tick,257,341,-84,84,150700,150500,-8870,72770,55970,OK
171.791173,temp_autotrader,Tick,171,246,-75,75,150400,150500,-6186,25086,32586,OK
171.791173,autotrader,Tick,257,341,-84,84,150400,150500,-8870,72770,81170,OK
172.042348,temp_autotrader,Tick,171,246,-75,75,151200,150500,-6186,25086,2586,OK
172.042348,autotrader,Tick,257,341,-84,84,151200,150500,-8870,72770,47570,OK
172.227272,temp_autotrader,Tick,171,246,-75,75,151200,150500,-6186,25086,2586,OK
172.227272,autotrader,Tick,257,341,-84,84,151200,150500,-8870,72770,47570,OK
172.490776,temp_autotrader,Tick,171,246,-75,75,151200,150500,-6186,25086,2586,OK
172.490776,autotrader,Tick,257,341,-84,84,151200,150500,-8870,72770,47570,OK
172.755786,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
172.755786,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
172.952798,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
172.952798,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
173.25247,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
173.25247,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
173.453918,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
173.453918,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
173.724269,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
173.724269,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
173.965623,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
173.965623,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
174.226858,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
174.226858,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
174.486016,temp_autotrader,Tick,171,246,-75,75,151000,150500,-6186,25086,2586,OK
174.486016,autotrader,Tick,257,341,-84,84,151000,150500,-8870,72770,47570,OK
174.778295,temp_autotrader,Tick,171,246,-75,75,151000,150600,-6186,25086,2586,OK
174.778295,autotrader,Tick,257,341,-84,84,151000,150600,-8870,72770,47570,OK
174.951996,temp_autotrader,Tick,171,246,-75,75,151000,150600,-6186,25086,2586,OK
174.951996,autotrader,Tick,257,341,-84,84,151000,150600,-8870,72770,47570,OK
175.280797,temp_autotrader,Tick,171,246,-75,75,151000,150600,-6186,25086,2586,OK
175.280797,autotrader,Tick,257,341,-84,84,151000,150600,-8870,72770,47570,OK
175.544682,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
175.544682,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
175.718451,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
175.718451,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
176.024977,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
176.024977,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
176.203509,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
176.203509,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
176.473559,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
176.473559,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
176.74368,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
176.74368,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
176.988776,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
176.988776,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
177.278348,temp_autotrader,Tick,171,246,-75,75,150800,150600,-6186,25086,10086,OK
177.278348,autotrader,Tick,257,341,-84,84,150800,150600,-8870,72770,55970,OK
177.456903,temp_autotrader,Tick,171,246,-75,75,151200,150600,-6186,25086,2586,OK
177.456903,autotrader,Tick,257,341,-84,84,151200,150600,-8870,72770,47570,OK
177.757449,temp_autotrader,Tick,171,246,-75,75,151200,150300,-6186,25086,2586,OK
177.757449,autotrader,Tick,257,341,-84,84,151200,150300,-8870,72770,47570,OK
178.016749,temp_autotrader,Tick,171,246,-75,75,151200,150300,-6186,25086,2586,OK
178.016749,autotrader,Tick,257,341,-84,84,151200,150300,-8870,72770,47570,OK
178.290704,temp_autotrader,Tick,171,246,-75,75,151200,150300,-6186,25086,2586,OK
178.290704,autotrader,Tick,257,341,-84,84,151200,150300,-8870,72770,47570,OK
178.483915,temp_autotrader,Tick,171,246,-75,75,151200,150200,-6186,25086,2586,OK
178.483915,autotrader,Tick,257,341,-84,84,151200,150200,-8870,72770,47570,OK
178.794576,temp_autotrader,Tick,171,246,-75,75,151200,150200,-6186,25086,2586,OK
178.794576,autotrader,Tick,257,341,-84,84,151200,150200,-8870,72770,47570,OK
178.956887,temp_autotrader,Tick,171,246,-75,75,151200,150200,-6186,25086,2586,OK
178.956887,autotrader,Tick,257,341,-84,84,151200,150200,-8870,72770,47570,OK
179.223227,temp_autotrader,Tick,171,246,-75,75,151200,150200,-6186,25086,2586,OK
179.223227,autotrader,Tick,257,341,-84,84,151200,150200,-8870,72770,47570,OK
179.509189,temp_autotrader,Tick,171,246,-75,75,150400,149900,-6186,25086,2586,OK
179.509189,autotrader,Tick,257,341,-84,84,150400,149900,-8870,72770,47570,OK
179.741203,temp_autotrader,Tick,171,246,-75,75,150400,149900,-6186,25086,2586,OK
179.741203,autotrader,Tick,257,341,-84,84,150400,149900,-8870,72770,47570,OK
180.048739,temp_autotrader,Tick,171,246,-75,75,150400,149800,-6186,25086,2586,OK
180.048739,autotrader,Tick,257,341,-84,84,150400,149800,-8870,72770,47570,OK
180.202538,temp_autotrader,Tick,171,246,-75,75,150000,149800,-6186,25086,10086,OK
180.202538,autotrader,Tick,257,341,-84,84,150000,149800,-8870,72770,55970,OK
180.514064,temp_autotrader,Tick,171,246,-75,75,150000,149800,-6186,25086,10086,OK
180.514064,autotrader,Tick,257,341,-84,84,150000,149800,-8870,72770,55970,OK
180.777236,temp_autotrader,Tick,171,246,-75,75,150000,149900,-6186,25086,17586,OK
180.777236,autotrader,Tick,257,341,-84,84,150000,149900,-8870,72770,64370,OK
180.999916,temp_autotrader,Tick,171,246,-75,75,150000,149900,-6186,25086,17586,OK
180.999916,autotrader,Tick,257,341,-84,84,150000,149900,-8870,72770,64370,OK
181.277407,temp_autotrader,Tick,171,246,-75,75,150000,150000,-6186,25086,25086,OK
181.277407,autotrader,Tick,257,341,-84,84,150000,150000,-8870,72770,72770,OK
181.510186,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
181.510186,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
181.709151,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
181.709151,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
181.975932,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
181.975932,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
182.243905,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
182.243905,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
182.546084,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
182.546084,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
182.730588,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
182.730588,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
183.045013,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
183.045013,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
183.218418,temp_autotrader,Tick,191,246,-55,55,149900,149900,-6486,23386,23386,OK
183.218418,autotrader,Tick,257,341,-84,84,149900,149900,-8870,72770,72770,OK
183.541615,temp_autotrader,Tick,191,246,-55,55,149900,150000,-6486,23386,28886,OK
183.541615,autotrader,Tick,257,341,-84,84,149900,150000,-8870,72770,81170,OK
183.776116,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
183.776116,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
184.026478,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
184.026478,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
184.237472,temp_autotrader,Tick,191,246,-55,55,149700,149700,-6486,23386,23386,OK
184.237472,autotrader,Tick,257,341,-84,84,149700,149700,-8870,72770,72770,OK
184.548102,temp_autotrader,Tick,191,246,-55,55,149700,149700,-6486,23386,23386,OK
184.548102,autotrader,Tick,257,341,-84,84,149700,149700,-8870,72770,72770,OK
184.713322,temp_autotrader,Tick,191,246,-55,55,149700,149700,-6486,23386,23386,OK
184.713322,autotrader,Tick,257,341,-84,84,149700,149700,-8870,72770,72770,OK
185.035405,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
185.035405,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
185.232861,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
185.232861,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
185.495345,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
185.495345,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
185.733057,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
185.733057,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
185.98787,temp_autotrader,Tick,191,246,-55,55,149700,150000,-6486,23386,39886,OK
185.98787,autotrader,Tick,257,341,-84,84,149700,150000,-8870,72770,97970,OK
186.201088,temp_autotrader,Tick,191,246,-55,55,149700,149800,-6486,23386,28886,OK
186.201088,autotrader,Tick,257,341,-84,84,149700,149800,-8870,72770,81170,OK
186.541174,temp_autotrader,Tick,191,246,-55,55,149600,149800,-6486,23386,34386,OK
186.541174,autotrader,Tick,257,341,-84,84,149600,149800,-8870,72770,89570,OK
186.792982,temp_autotrader,Tick,191,246,-55,55,149600,149800,-6486,23386,34386,OK
186.792982,autotrader,Tick,257,341,-84,84,149600,149800,-8870,72770,89570,OK
186.98834,temp_autotrader,Tick,191,246,-55,55,149600,149800,-6486,23386,34386,OK
186.98834,autotrader,Tick,257,341,-84,84,149600,149800,-8870,72770,89570,OK
187.221808,temp_autotrader,Tick,191,246,-55,55,149600,149800,-6486,23386,34386,OK
187.221808,autotrader,Tick,257,341,-84,84,149600,149800,-8870,72770,89570,OK
187.464945,temp_autotrader,Tick,191,246,-55,55,149600,149800,-6486,23386,34386,OK
187.464945,autotrader,Tick,257,341,-84,84,149600,149800,-8870,72770,89570,OK
187.760861,temp_autotrader,Tick,191,246,-55,55,149600,150000,-6486,23386,39886,OK
187.760861,autotrader,Tick,257,341,-84,84,149600,150000,-8870,72770,97970,OK
187.954274,temp_autotrader,Tick,191,246,-55,55,149600,150000,-6486,23386,39886,OK
187.954274,autotrader,Tick,257,341,-84,84,149600,150000,-8870,72770,97970,OK
188.224767,temp_autotrader,Tick,191,246,-55,55,149700,150100,-6486,23386,39886,OK
188.224767,autotrader,Tick,257,341,-84,84,149700,150100,-8870,72770,97970,OK
188.478767,temp_autotrader,Tick,191,246,-55,55,149700,150100,-6486,23386,39886,OK
188.478767,autotrader,Tick,257,341,-84,84,149700,150100,-8870,72770,97970,OK
188.787774,temp_autotrader,Tick,191,246,-55,55,149700,150100,-6486,23386,39886,OK
188.787774,autotrader,Tick,257,341,-84,84,149700,150100,-8870,72770,97970,OK
188.965109,temp_autotrader,Tick,191,246,-55,55,149700,150200,-6486,23386,39886,OK
188.965109,autotrader,Tick,257,341,-84,84,149700,150200,-8870,72770,97970,OK
189.200787,temp_autotrader,Tick,191,246,-55,55,149700,150200,-6486,23386,39886,OK
189.200787,autotrader,Tick,257,341,-84,84,149700,150200,-8870,72770,97970,OK
189.531457,temp_autotrader,Tick,191,246,-55,55,149700,150200,-6486,23386,39886,OK
189.531457,autotrader,Tick,257,341,-84,84,149700,150200,-8870,72770,97970,OK
189.714946,temp_autotrader,Tick,191,246,-55,55,149700,150200,-6486,23386,39886,OK
189.714946,autotrader,Tick,257,341,-84,84,149700,150200,-8870,72770,97970,OK
189.972969,temp_autotrader,Tick,191,246,-55,55,149700,150200,-6486,23386,39886,OK
189.972969,autotrader,Tick,257,341,-84,84,149700,150200,-8870,72770,97970,OK
190.211805,temp_autotrader,Tick,191,246,-55,55,149700,150300,-6486,23386,39886,OK
190.211805,autotrader,Tick,257,341,-84,84,149700,150300,-8870,72770,97970,OK
190.505194,temp_autotrader,Tick,191,246,-55,55,149700,150300,-6486,23386,39886,OK
190.505194,autotrader,Tick,257,341,-84,84,149700,150300,-8870,72770,97970,OK
190.739262,temp_autotrader,Tick,191,246,-55,55,149700,150300,-6486,23386,39886,OK
190.739262,autotrader,Tick,257,341,-84,84,149700,150300,-8870,72770,97970,OK
190.977127,temp_autotrader,Tick,191,246,-55,55,149700,150300,-6486,23386,39886,OK
190.977127,autotrader,Tick,257,341,-84,84,149700,150300,-8870,72770,97970,OK
191.237896,temp_autotrader,Tick,191,246,-55,55,149500,150400,-6486,23386,39886,OK
191.237896,autotrader,Tick,257,341,-84,84,149500,150400,-8870,72770,97970,OK
191.546995,temp_autotrader,Tick,191,246,-55,55,150000,150700,-6486,23386,39886,OK
191.546995,autotrader,Tick,257,341,-84,84,150000,150700,-8870,72770,97970,OK
191.777432,temp_autotrader,Tick,191,246,-55,55,150000,150800,-6486,23386,39886,OK
191.777432,autotrader,Tick,257,341,-84,84,150000,150800,-8870,72770,97970,OK
192.049508,temp_autotrader,Tick,191,246,-55,55,150000,150800,-6486,23386,39886,OK
192.049508,autotrader,Tick,257,341,-84,84,150000,150800,-8870,72770,97970,OK
192.231089,temp_autotrader,Tick,191,246,-55,55,150000,150700,-6486,23386,39886,OK
192.231089,autotrader,Tick,257,341,-84,84,150000,150700,-8870,72770,97970,OK
192.520484,temp_autotrader,Tick,191,246,-55,55,150200,150700,-6486,23386,39886,OK
192.520484,autotrader,Tick,257,341,-84,84,150200,150700,-8870,72770,97970,OK
192.799817,temp_autotrader,Tick,191,246,-55,55,150300,150700,-6486,23386,39886,OK
192.799817,autotrader,Tick,257,341,-84,84,150300,150700,-8870,72770,97970,OK
